,ID,Accident Date,Accident Time,Intersection ID,Roadway,Intersection,RIMS ID,From Street,Street,Street.1,To Street,01 Accident Location,02 Impact Location,03 Thru Lane Number,04 Environmental Condition,05 Environmental Condition,06 Light,07 Traffic Control,08 Traffic Control Condition,15 Road Surface Condition,16 Road Surface Condition,17 Road Alignment,18 Road Alignment,21 Vehicle Type,22 Vehicle Type,33 Apparent Driver Action,34 Apparent Driver Action,35 Driver Condition,36 Driver Condition,37 Pedestrian Condition,38 Pedestrian Condition,39 Pedestrian Action,40 Pedestrian Action,41 Road Jurisdiction,42 Classification of Accident,43 Initial Direction of Travel,44 Initial Direction of Travel,45 Initial Impact Type,46 Vehicle Manoeuver,47 Vehicle Manoeuver,In Vehicle Injuries,Total Fatalities,Total Injuries,Pedestrian Injuries,Total Vehicles Involved,Cyclist Injuries,INTERSECT,coordinates
443,18-31048,2018-08-17, 1:20:00 PM,900221,DIVISION STREET,Concession Street / Stephen Street,,,,STEPHEN ST,,2.0,99.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"DIVISION STREET @ Concession Street / Stephen Street, Kingston, Ontario","[44.2418517, -76.4949749]"
444,18-11245,2018-06-07, 4:28:00 PM,900112,MONTREAL STREET,Stephen Street,,,,STEPHEN ST,,1.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"MONTREAL STREET @ Stephen Street, Kingston, Ontario","[44.24285099999999, -76.48794029999999]"
445,17-27644,2017-08-28, 11:02:00 AM,,,,708,COWDY ST,STEPHEN ST,STEPHEN ST,DIVISION ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3,,"COWDY ST @ STEPHEN ST, Kingston, Ontario","[44.2422649, -76.4921674]"
446,17-42940,2017-12-27, 10:00:00 AM,,,,708,COWDY ST,STEPHEN ST,STEPHEN ST,DIVISION ST,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"COWDY ST @ STEPHEN ST, Kingston, Ontario","[44.2422649, -76.4921674]"
447,17-10240,2017-05-20, 11:00:00 AM,,,,706,MONTREAL ST,STEPHEN ST,STEPHEN ST,PATRICK ST,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,99.0,9.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"MONTREAL ST @ STEPHEN ST, Kingston, Ontario","[44.24285099999999, -76.48794029999999]"
448,17-19680,2017-07-20, 8:45:00 AM,900219,DIVISION STREET,Stanley Street,,,,STANLEY ST,,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,3,,"DIVISION STREET @ Stanley Street, Kingston, Ontario","[44.2399456, -76.494568]"
449,17-43891,2017-12-28, 3:00:00 PM,900219,DIVISION STREET,Stanley Street,,,,STANLEY ST,,3.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION STREET @ Stanley Street, Kingston, Ontario","[44.2399456, -76.494568]"
450,17-19858,2017-10-09, 12:09:00 AM,,,,31393,WATERBURY CRES,SPRINGFIELD DR,SPRINGFIELD DR,END,1.0,11.0,,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"WATERBURY CRES @ SPRINGFIELD DR, Kingston, Ontario","[44.2298408, -76.58976559999999]"
451,16-30159,2016-02-10, 10:31:00 PM,,,,46401,PERTH RD,SPOONER RD,SPOONER RD,Westerly 583m,2.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,2,,"PERTH RD @ SPOONER RD, Kingston, Ontario","[44.3412128, -76.50428819999999]"
452,17-19721,2017-07-29, 10:10:00 AM,900616,SIR JOHN A. MACDONALD BLVD.,Dalton Avenue,,,,SIR JOHN A. MACDONALD BLVD,,2.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ Dalton Avenue, Kingston, Ontario","[44.2688701, -76.5197673]"
453,16-37682,2016-11-12, 4:35:00 PM,900612,SIR JOHN A. MACDONALD BLVD.,Glengarry Road,,,,SIR JOHN A. MACDONALD BLVD,,1.0,11.0,0.0,3.0,6.0,5.0,10.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"SIR JOHN A. MACDONALD BLVD. @ Glengarry Road, Kingston, Ontario","[44.2530753, -76.5186631]"
454,17-19694,2017-07-24, 3:00:00 PM,900609,PRINCESS STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"PRINCESS STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2445822, -76.5192363]"
455,17-18385,2017-06-17, 8:00:00 AM,900609,PRINCESS STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"PRINCESS STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2445822, -76.5192363]"
456,17-24931,2017-06-08, 12:00:00 AM,900609,PRINCESS STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,2,,"PRINCESS STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2445822, -76.5192363]"
457,16-33462,2016-10-31, 11:56:00 AM,900609,PRINCESS STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"PRINCESS STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2445822, -76.5192363]"
458,17-19789,2017-08-21, 12:30:00 AM,900609,PRINCESS STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"PRINCESS STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2445822, -76.5192363]"
459,16-31821,2016-10-16, 12:53:00 PM,900608,SIR JOHN A. MACDONALD BLVD.,Elmwood Street,,,,SIR JOHN A. MACDONALD BLVD,,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,4,,"SIR JOHN A. MACDONALD BLVD. @ Elmwood Street, Kingston, Ontario","[44.2419901, -76.519255]"
460,16-27622,2016-11-10, 2:10:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
461,16-24166,2016-06-09, 3:40:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,10.0,7.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
462,16-36767,2016-02-12, 5:58:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,1.0,2.0,2.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,3,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
463,17-21964,2017-07-13, 4:50:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
464,17-6755,2017-12-03, 1:41:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,3,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
465,16-27575,2016-09-30, 2:20:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,3,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
466,17-5064,2017-03-03, 7:20:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,5.0,0.0,1.0,0.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
467,17-4727,2017-02-18, 6:21:00 PM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,5.0,0.0,1.0,0.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,99.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
468,16-33906,2016-04-11, 10:00:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
469,17-93,2017-01-27, 8:30:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
470,17-22496,2017-07-18, 8:55:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
471,16-35239,2016-11-17, 9:31:00 AM,900607,BATH ROAD,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,2,,"BATH ROAD @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2403568, -76.5191451]"
472,16-27621,2016-11-10, 12:50:00 AM,900606,SIR JOHN A. MACDONALD BLVD.,MacPherson Avenue,,,,SIR JOHN A. MACDONALD BLVD,,3.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ MacPherson Avenue, Kingston, Ontario","[44.2368546, -76.5162684]"
473,17-19620,2017-06-07, 3:45:00 PM,900606,SIR JOHN A. MACDONALD BLVD.,MacPherson Avenue,,,,SIR JOHN A. MACDONALD BLVD,,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,99.0,10.0,9.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ MacPherson Avenue, Kingston, Ontario","[44.2368546, -76.5162684]"
474,16-30847,2016-08-10, 1:01:00 PM,900606,SIR JOHN A. MACDONALD BLVD.,MacPherson Avenue,,,,SIR JOHN A. MACDONALD BLVD,,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ MacPherson Avenue, Kingston, Ontario","[44.2368546, -76.5162684]"
475,16-13607,2016-05-31, 2:05:00 PM,900507,SIR JOHN A. MACDONALD BLVD.,John Counter Blvd / Sir John A. MacDonald Blvd,,,,SIR JOHN A. MACDONALD BLVD,,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ John Counter Blvd / Sir John A. MacDonald Blvd, Kingston, Ontario","[44.2590509, -76.51913429999999]"
476,17-3972,2017-10-02, 8:00:00 PM,900507,SIR JOHN A. MACDONALD BLVD.,John Counter Blvd / Sir John A. MacDonald Blvd,,,,SIR JOHN A. MACDONALD BLVD,,1.0,2.0,1.0,3.0,4.0,7.0,10.0,0.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"SIR JOHN A. MACDONALD BLVD. @ John Counter Blvd / Sir John A. MacDonald Blvd, Kingston, Ontario","[44.2590509, -76.51913429999999]"
477,16-32320,2016-10-20, 6:54:00 PM,900507,SIR JOHN A. MACDONALD BLVD.,John Counter Blvd / Sir John A. MacDonald Blvd,,,,SIR JOHN A. MACDONALD BLVD,,2.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ John Counter Blvd / Sir John A. MacDonald Blvd, Kingston, Ontario","[44.2590509, -76.51913429999999]"
478,17-10334,2017-06-13, 1:30:00 PM,900507,SIR JOHN A. MACDONALD BLVD.,John Counter Blvd / Sir John A. MacDonald Blvd,,,,SIR JOHN A. MACDONALD BLVD,,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD. @ John Counter Blvd / Sir John A. MacDonald Blvd, Kingston, Ontario","[44.2590509, -76.51913429999999]"
479,17-17281,2017-08-06, 3:46:00 PM,900507,SIR JOHN A. MACDONALD BLVD.,John Counter Blvd / Sir John A. MacDonald Blvd,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,3,,"SIR JOHN A. MACDONALD BLVD. @ John Counter Blvd / Sir John A. MacDonald Blvd, Kingston, Ontario","[44.2590509, -76.51913429999999]"
480,16-24189,2016-12-09, 7:50:00 AM,900327,JOHNSON STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"JOHNSON STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2310338, -76.5144064]"
481,17-13901,2017-11-05, 7:10:00 PM,900327,JOHNSON STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1,,"JOHNSON STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2310338, -76.5144064]"
482,17-562,2017-06-01, 8:05:00 AM,900327,JOHNSON STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"JOHNSON STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2310338, -76.5144064]"
483,16-7732,2016-08-04, 8:40:00 AM,900327,JOHNSON STREET,Sir John A. MacDonald Boulevard,,,,SIR JOHN A. MACDONALD BLVD,,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2,,"JOHNSON STREET @ Sir John A. MacDonald Boulevard, Kingston, Ontario","[44.2310338, -76.5144064]"
484,16-16730,2016-06-07, 4:30:00 PM,,,,00611-N,GLENGARRY RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,GLENGARRY RD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2,,"GLENGARRY RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2530753, -76.5186631]"
485,16-24191,2016-12-09, 1:30:00 PM,,,,00612-N,GLENGARRY RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,JOHN COUNTER BLVD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,2,,"GLENGARRY RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2530753, -76.5186631]"
486,16-34745,2016-12-11, 1:25:00 PM,,,,00725-E,SIR JOHN A. MACDONALD BLVD,BATH RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2,,"SIR JOHN A. MACDONALD BLVD @ BATH RD, Kingston, Ontario","[44.2403568, -76.5191451]"
487,16-35666,2016-11-21, 7:45:00 AM,,,,00612-N,GLENGARRY RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,JOHN COUNTER BLVD,1.0,2.0,0.0,5.0,6.0,1.0,10.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,2,,"GLENGARRY RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2530753, -76.5186631]"
488,16-35705,2016-11-21, 4:15:00 PM,,,,00612-N,GLENGARRY RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,JOHN COUNTER BLVD,1.0,10.0,0.0,3.0,5.0,5.0,10.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,,"GLENGARRY RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2530753, -76.5186631]"
489,16-21606,2016-08-24, 12:27:00 AM,,,,00615-S,DALTON AVE,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,BRIDDGE OVER CNR MAINLINE,7.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,99.0,9.0,10.0,0.0,0.0,0.0,0.0,3,,"DALTON AVE @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2688701, -76.5197673]"
490,17-20099,2017-06-28, 7:15:00 PM,,,,00609-N,PRINCESS ST,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,264M NORTH OF PRINCESS ST,4.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,36.0,13.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2,,"PRINCESS ST @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2445822, -76.5192363]"
491,16-35977,2016-11-24, 4:00:00 PM,,,,00606A-N,BATH RD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,BATH RD,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2,,"BATH RD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2403568, -76.5191451]"
492,17-6955,2017-03-14, 1:05:00 PM,,,,00613A-N,JOHN COUNTER BLVD,SIR JOHN A. MACDONALD BLVD,SIR JOHN A. MACDONALD BLVD,74M NORTH OF JOHN COUNTER BLVD,1.0,2.0,2.0,3.0,6.0,1.0,10.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1,,"JOHN COUNTER BLVD @ SIR JOHN A. MACDONALD BLVD, Kingston, Ontario","[44.2590509, -76.51913429999999]"
